DateTime	City	State	Shape	Duration	Summary	Posted	Coordinates
6/23/11 21:00	San Geronimo	CA	Oval	5-8 minutes	Large flying balloon-shaped object: top portion appeared solid, bottom portion appeared to be the color of a high heat flame.	6/27/11	35.4838618,-120.9696294	

6/21/11 23:00	Vacaville	CA	Light	2 mintues	Moving star like object, fading in and out, and moving different directions.  ((NUFORC Note:  Could not have been the ISS.  PD))	7/4/11	38.3565773,-121.9877444	

6/21/11 20:45	Simi Valley	CA	Disk	30 mins	A circle object with 4 smaller LED looking flashing lights in the inside. 2 lights flashing vertically and other 2 flashing horizontall	6/27/11	34.2694474,-118.781482	

6/21/11 15:57	San Fernando Valley	CA	Diamond	1 MINUTE	I JUST OBSERVED A HIGH ALTITUDE AIRCRAFT (POSSIBLE B-1B) WHITE WITH SLEPT SWINGS & HIGH MOUNTED TAIL.  IT WAS VERY HIGH, I FIRST OBSERV	6/27/11	34.18195,-118.3595234	

6/20/11 22:00	Mountain View	CA	Light	10 minutes	White Light Moving Object Seen over Mountain View/Sunnyvale CA area	6/27/11	51.750103082,-108.334699212	

6/20/11 16:10	North Hills	CA	Sphere	4:00	spherical shaped objected with something hanging and swinging from side to side	6/27/11	34.0736204,-118.4003563	

6/18/11 17:20	Spring Valley	CA	Circle	25 minutes	I've never seen anything like this before, two unidentifiable objects in roughly the same area going two different directions.	6/20/11	40.0137727,-121.38858	

6/17/11 22:45	Redondo Beach	CA	Fireball	Approx 2min	Two amber/red balls flying east from Redondo Beach towards Los Angeles	6/20/11	33.8491816,-118.3884078	

6/16/11	Redding	CA	Light	20 minutes	Bright light that came from the west and traveled east.  ((NUFORC Note:  International Space Station??  Hoax??  PD))	6/20/11	40.50664,-122.384112	

6/15/11 11:20	Santa Rosa	CA	Unknown	7-10 seconds	White dot fast moving high altitude.	6/20/11	38.4404675,-122.7144314	

6/14/11 21:15	Pinole	CA	Sphere	16 min	Silent sphere overhead becomes stationary in sky	6/20/11	37.9904781,-122.2333013	

6/11/11 16:00	San pedro	CA	Sphere	10 minutes	At about 1600 hrs I was on my balcony, and I noticed first 1 dot, in the eastern sky, I went inside for my camera.	6/20/11	37.6054922,-122.4738637	

6/10/11 23:20	Antioch	CA	Circle	3-4 minutes	Orange over livermore Ca, viewed from antioch Ca	6/12/11	38.0049214,-121.805789	

6/7/11 11:00	Rancho Mirage	CA	Formation	5 or 6 minutes	At least 24 silver objects flying in formation - going west and east and making a mosaic pattern. Then formed a > and flew south.	6/12/11	33.739744,-116.41279	

6/6/11 22:05	Apple Valley (above)	CA	Unknown	20 sec	lights seen above lucerne valley ca.	6/12/11	34.5008311,-117.1858759	

6/4/11 22:30	Vacaville	CA	Other	10 min	Bright firey red orange crescent shaped object hwy 505 north Vacaville Calif  6/4/11 10:30pm	6/12/11	38.3565773,-121.9877444	

6/4/11 09:00	Downey	CA	Rectangle	15 minutes	The rectangle craft moved slowly then wierdly vanished.	6/12/11	33.9400143,-118.1325688	

6/4/11 09:00	Downey	CA	Rectangle	15 minutes	It was a rectangle craft that looked pretty normal first but turned out to be something very different.	6/12/11	33.9400143,-118.1325688	

6/3/11 13:45	Solvang	CA	Unknown	Unknown	Strange light seen within Sun-Ring.	6/12/11	34.5935531,-120.14009	

6/3/11 07:00	Sun Valley	CA	Fireball	1 mintue	This happened a couple months ago but only decided to report it now, being that maybe some else has seen the same thing. I was driving	10/10/11	34.2175042,-118.3703576	

6/2/11 23:30	Arcata	CA	Flash	3-4 minutes	Two moving lights and a flash over Arcata, CA	6/12/11	40.8665166,-124.0828396	

6/2/11 23:30	Arcata	CA	Flash	3-4 minutes	Two moving lights and a flash over Arcata, CA	6/12/11	40.8665166,-124.0828396	

6/2/11 20:00	Upland	CA	Triangle	15 seconds	Triangle Shaped Craft over San Bernardino County	6/12/11	59.666993529,-112.768885329	

6/2/11 01:19	Montclair	CA	Triangle	10 SEC	V shaped craft over san bernardino county viewed from montclair california.  ((NUFORC Note:  Possible hoax, we wonder.  PD))	6/3/11	46.598654173,-72.829733685	

6/1/11 18:10	Elk Grove	CA	Other	approx 8 minutes	I saw a black silent bat-ray shaped object in daylight hours.	6/3/11	38.4087993,-121.3716178	

5/30/11 16:15	Redding	CA	Disk	1 min	UFO in a lighting storm	6/3/11	40.50664,-122.384112	

5/29/11 22:10	Fremont	CA	Light	30 - 60 seconds	Lights that, at first glance looked like a plane that was going to crash.	6/3/11	37.5482697,-121.9885719	

5/29/11 17:00	Modesto	CA	Unknown	5-8 minutes	UFO making weird descent at a weird angle I've never seen before and I've seen all kinds of craft overhead for 30+ years, military/non.	6/3/11	37.6390972,-120.9968782	

5/28/11 02:00	Huntington Beach	CA	Light	20 seconds	A light with a haze doing figure 8's through the sky at a moderate pace.	5/29/11	33.660297,-117.9992265	

5/24/11 22:15	San Leandro	CA	Triangle	10 seconds	UFO San Leandro California	5/29/11	37.7249296,-122.1560768	

5/24/11 14:56	San Diego	CA	Unknown	1 second	Phone camera catches a square or triangle shaped craft accidentally from a moving vehicle near Miramar, San Diego.	6/12/11	32.7153292,-117.1572551	

5/24/11 11:05	Lakeside	CA	Circle	6 to 7 seconds	It was bright blue, round, moving unlike any aircraft I have ever seen, then disappeared!!!	5/29/11	52.000024868,-104.334359048	

5/22/11 19:01	El Segundo	CA	Disk	ongoing	Sighting off in El Porto (popular surfing area)  in El Segundo, CA.	5/29/11	33.9191799,-118.4164652	

5/20/11 22:30	Woodland Hills	CA	Oval	5 Minutes	Oval, single craft, 2 white lights, 2 multi-colored lights, within 500 feet.	5/29/11	34.1683386,-118.6059197	

5/20/11 21:50	Lincoln	CA	Sphere	30 seconds	grapefruit sized blue globe!!	5/29/11	46.950124832,-76.38265237	

5/19/11 21:15	Arcata	CA	Formation	3-5 minutes	Yellow Light UFO Formation over Arcata, CA	5/29/11	40.8665166,-124.0828396	

5/19/11 02:11	Hayward	CA	Light	2-3MINUTES	STARS RE ARRANGING AND LIGHTS FALLING FROM THE HEAVENS.	5/29/11	37.6688205,-122.0807964	

5/16/11 00:00	Fullerton	CA	Fireball	10-12 minutes	Giant fireball in the sky as well as a huge blue flash	8/7/11	33.8702924,-117.925338	

5/15/11 11:00	Fontanna	CA	Oval	ukwn	2 toned grey oval object.	6/12/11	

5/15/11 10:20	Buena Park	CA	Light	8 minutes	3 very bright lights in triangle formation move across sky	5/29/11	33.8675143,-117.9981181	

5/13/11 01:20	Hermosa Beach	CA	Light	2 seconds	Speeding light flying by window	5/29/11	33.8622367,-118.3995194	

5/12/11 21:00		CA			Why are the alian grays here on earth and what they are doing? Why are studying us when they already have all the knowledge they want?	5/12/11	9.1769444,105.15	

5/11/11 22:35	Escondido	CA	Light	35 mins	blue light	5/29/11	33.1192068,-117.086421	

5/11/11 04:00	North Palm Springs	CA	Fireball	3-5 seconds	Fireball traveling from Palm Springs, Ca. towards Joshua Tree National Monument at 4AM on May 11, 2011.	5/29/11	33.8302961,-116.5452921	

5/11/11 03:35	Red Bluff	CA	Sphere	10 - 15 SECONDS	Two Orange Orbs/UFO flying by Red Bluff, CA.	5/12/11	53.466244146,-129.603393581	

5/10/11 00:00	Palo Alto	CA	Light	3 minutes	Silent, red and blue lights, hovering, circling then dropping fast.	5/12/11	37.4418834,-122.1430195	

5/9/11 22:45	Nice	CA	Light	15 minutes	Flashing Light Sighting 5/9/11 in Nice (Lake County) CA	5/12/11	45.533452343,-65.965544963	

5/9/11 09:35	Sacramento	CA	Disk	1-2 minutes	Fast white light in Sacramento sky off of Interstate-5	5/12/11	38.5815719,-121.4943996	

5/9/11 02:00	Palo Cedro	CA	Unknown	6 seconds unsure	That was when we saw 10-12 lights we have never seen before. All in a line, all red. We only saw it for 6 seconds	5/12/11	40.5637631,-122.2388916	

5/8/11 22:45	Walnut Creek	CA	Changing	3 min approx	2 bright orange lights  flying in formation, switching positions, flew apart, straight up then disappeared in the blink of the eye	5/12/11	37.9063131,-122.064963	

5/8/11 22:30	Comptche	CA		2 hours	Pulsing, flashing light emanating from what appearsto be  the ground (horizon) up illuminating the NE Sky	5/29/11	39.2648954,-123.5911224	

5/8/11 15:30	Oroville	CA	Circle	10 minutes	White circle of light surrounded by a red halo is spotted by the Sun	5/29/11	39.5137752,-121.556359	

5/8/11 03:30	Visalia	CA	Cylinder	2-3minutes	The green glowing aircraft	5/29/11	36.3302284,-119.2920585	

5/7/11 02:30	Sacramento	CA	Other	15 minutes	High slow moving ufo over Sacramento heading North.	5/12/11	38.5815719,-121.4943996	

5/6/11 21:45	Mendocino	CA	Fireball	5 min	The dogs started barking. I walked outside to find my husband and happened to glance up b/c a light caught my eye.  I continued to watc	5/29/11	38.9971196,-123.1233364	

5/6/11 20:56	Topanga Canyon	CA	Light	2-4 minutes	Slow moving bright white light dimmed in intensity, dimmed a little more then completely dissappeared. ((NUFORC Note:  ISS.  PD))	5/12/11	34.0902849,-118.6050846	

5/4/11 22:45	San Francisco	CA	Light	20 min	Object covered by white and red light observed again	5/12/11	37.7749295,-122.4194155	

5/3/11 21:30	San Jose	CA	Light	1 min	Bright light traveled at a great rate in the upper atmosphere above Santa Cruz mountains CA	5/12/11	37.3393857,-121.8949555	

5/3/11 21:20	Venice	CA	Triangle	15 seconds	Silent Triangle craft sighted Venice, CA May 3rd 2011 21:20	5/12/11	48.916805019,-88.700066837	

5/3/11 21:16	Woodland Hills	CA	Unknown	1 minute	Possible UFO seen in CA	5/12/11	34.1683386,-118.6059197	

5/3/11 21:10	Upland	CA	Rectangle	Around twenty seconds	It first appeared like shooting star, but then turned in to a triangle with dim lights it lasted for twenty seconds then vanished.	5/12/11	59.666993529,-112.768885329	

5/3/11 21:00	Redwood City	CA	Sphere	3-5 mins	Redwood City Sphere, third sighting	5/12/11	37.4852152,-122.2363548	

5/2/11 21:30	Santa Monica	CA	Formation	40 minutes	Mulitple successive nighttime formations of round unlit objects in V formations at speed.	5/12/11	34.0194543,-118.4911912	

5/2/11 21:00	Santa Monica	CA	Triangle	1 fly over	looked like stealth bomber	5/12/11	34.0194543,-118.4911912	

5/1/11 16:59	San Jose	CA	Sphere	12 min	white/red orb  (photos taken)	5/2/11	37.3393857,-121.8949555	

4/30/11 16:00	Mojave Desert	CA	Changing	10 sec.	My wife spotted it first headed toward us leaving the east and heading s.	5/29/11	35.4166495,-115.5841649	

4/29/11 20:45	San Jose	CA	Fireball	5-10 mins	15-20 orange glowing objects travelling across the night sky.	5/2/11	37.3393857,-121.8949555	

4/29/11 20:40	San Jose	CA	Circle	5 mintues	UFO orb seen over san jose ca.	5/12/11	37.3393857,-121.8949555	

4/28/11 21:40	Los Angeles	CA	Circle	10 minutes	Big orange orbs flying over Los Angeles	5/2/11	34.0522342,-118.2436849	

4/26/11 23:10	San Jose	CA	Light	5 mins	San Jose - red object in sky heading south.	5/2/11	37.3393857,-121.8949555	

4/26/11 00:30	Pacoima/Tujunga	CA	Disk	3-4 Hours on and off	Faint red disc shape seen multiple times in a long span of time, over mountains and dam.	5/2/11	

4/25/11 20:00	Carpinteria	CA	Disk	10 minutes	Disc in sky	5/2/11	34.3988838,-119.5184564	

4/25/11 20:00	Carpinteria	CA	Disk	10 minutes	Silver disc/saucer in sky	5/2/11	34.3988838,-119.5184564	

4/24/11 00:00	Fullerton	CA	Changing	15-20 minutes	Crazy event with ufo that causes problems with technology and scares high school students  500 Lights On Object0: Yes	8/7/11	33.8702924,-117.925338	

4/23/11 20:35	Orland	CA	Light	1 minute	Yellow-white light hovers before speeding off into the night sky	5/12/11	51.619384651,-101.492316365	

4/23/11 20:22	Lodi	CA	Changing	16 min	bright object eradically zig zaging in sky around airplanes, almost strobing light effect. above lodi,ca	5/2/11	38.1301968,-121.2724473	

4/22/11 00:00	Hollister	CA	Rectangle	15-25 seconds	Square craft, 4 orange lights with 1 flashing light in center.  ((NUFORC Note:  Report from former Air Traffic Controller.  PD))	5/2/11	36.8899527,-121.4079908	

4/21/11 10:00	Fort Bragg	CA	Fireball	2 Minutes	A red dot a little bigger than a star appeared in the southern sky moved in a strange way, then changed directions a few times. after o	5/2/11	39.5152,-123.7753	

4/20/11 19:02	Corona	CA	Triangle	10 min.	Black triangle seen over Corona,, Ca. changing colors to pink and orange heading eastbound. 7pm day	5/2/11	33.8752935,-117.5664384	

4/20/11 09:00	Point Mugu	CA			Sky blinking like I have never seen it ever before approx. 30 mile radius	5/2/11	34.120285,-119.12094	

4/17/11 20:58	Armona	CA	Unknown	3 mins	White light over Armona CA	5/2/11	36.3157833,-119.7084642	

4/17/11 01:45	Santa Clara	CA	Circle	2.0	Each circular light/object moved  slowly - just below cloud ceiling going from the north sky (measured 298-300 degrees NW- on my i phon	5/2/11	37.354108,-121.9552356	

4/16/11 20:00	Rancho Cucamonga	CA	Triangle	1 1/2 minutes	It moved at first then ..did not move ,changed colors & disappeared	5/2/11	34.1063989,-117.5931084	

4/16/11 19:37	Running Springs	CA	Light	10 sec.	A UFO spotted through a spotting scope, changing its directions near the moon.	5/2/11	34.2077859,-117.1092049	

4/15/11 21:45	San Diego	CA	Formation	Formation in sky	The formataion in the sky, color of lights the design the were making and the orange buest when they disappeated.	5/2/11	32.7153292,-117.1572551	

4/15/11 18:30	Chico	CA	Oval	Na	On April 15th, 2011, I was taking pictures of the sunset just right outside the city of Chico in California around the time of 18:30 I	5/2/11	39.7284945,-121.8374777	

4/15/11 14:57	San Jose	CA	Changing	4 min	1 orb and two orbs that changed shape into moonlike objects.  ((NUFORC Note:  We believe the objects are clusters of balloons.  PD))	5/2/11	37.3393857,-121.8949555	

4/14/11 21:30	Rosamond	CA	Cylinder	3 minutes	Bright orange object over Rosamond, CA.  ((NUFORC Note:  Missile launch from Vandenberg AFB at 21:24 hrs. (Pacific).  PD))	5/2/11	49.983338349,-93.083645265	

4/14/11 21:30	Desert Hot Springs	CA	Fireball	30 seconds	UFO sighting over Desert Hot Springs with orange fan shaped trail headed East	5/2/11	33.961124,-116.5016784	

4/14/11 21:30	San Diego	CA	Chevron	1 minute	Red Chevron shaped light floating South with long light trails behind it	5/2/11	32.7153292,-117.1572551	

4/14/11 21:26	Santa Barbara	CA	Changing	4 minutes	Large orange light moves over Santa Barbara then moves toward the channel islands. ((NUFORC Note:  Missile launch.  PD))	5/2/11	34.4208305,-119.6981901	

4/14/11 21:25	Visalia	CA	Unknown	7 minutes	Orange orb witnessed in the Central Valley night sky! ((NUFORC Note:  Missile launch from Vandenberg AFB.  PD))	5/2/11	36.3302284,-119.2920585	

4/14/11 21:25	Valley acres	CA	Fireball	4-5 minutes	on 4/14/2011 at approximately 2125 pm me and a co worker were driving SW on highway 119 ((NUFORC Note:  Missile launch.  PD))	5/2/11	34.4227762,-117.443104	

4/14/11 21:25	Valley Acres	CA	Fireball	4-5 minutes	Bright Egg shaped low flying Fireball over Elk Hills Petroleum Reserve in California.  ((NUFORC Note:  Missile launch.  PD))	5/2/11	34.4227762,-117.443104	

4/14/11 21:20	Solana Beach	CA	Chevron	20 sec.	was bright red; and  look about the size of the head of a pen, with a cone shaped contral ((NUFORC Note:  Missile launch.  PD))	5/2/11	32.991155,-117.2711481	

4/14/11 21:00	La Puente	CA	Light	2 minutes	glowing red light seen over La Puente, CA.   ((NUFORC Note:  Missile launch from Vandenberg AFB.  PD))	5/2/11	34.0416773,-117.9370079	

4/14/11 21:00	Banning	CA	Fireball	20-30 seconds	Meteor-like object seen to accelerate and ascend.  ((NUFORC Note:  Missile launch from Vandenberg AFB.  PD))	5/2/11	48.749832684,-91.966918776	

4/12/11 22:00	Rosamond	CA	Triangle	A couple minutes	UFO spotted in Southern California's High Desert	5/2/11	49.983338349,-93.083645265	

4/11/11 01:08	Los Angeles	CA	Changing	3 seconds	I dont think i can cope with reality anymore...	5/2/11	34.0522342,-118.2436849	

4/10/11 23:00	Stockton	CA	Light	15 min.	unexplainable.	5/2/11	37.9577016,-121.2907796	

4/9/11 01:00	Fortuna	CA	Light	4 days	5 different lights and sizes floating in our sky	5/2/11	47.900099446,-73.449115476	

4/8/11 21:00	Huntington Beach	CA	Circle	15 Minutes	Object was hovering in the sky in my neighborhood where I live in Huntington Beach California on Warner Ave.  It kept changing colors i	5/2/11	33.660297,-117.9992265	

4/8/11 03:00	Corning	CA	Other	4 sec	Unitentified object reported in northern California.	5/2/11	43.933450688,-65.948858129	

4/8/11	Garden Grove	CA	Sphere	5 hours	((HOAX??))  I am well versed in the field of astro physics this is amazing film.	5/2/11	33.7739053,-117.9414477	

4/5/11 22:00	San Francisco	CA	Light	less than 1 minute	3 UFOs over northern California 4/5/11 at 10pm	5/2/11	37.7749295,-122.4194155	

4/5/11 20:40	Vacaville	CA		2 minutes	Fire ball UFO	5/2/11	38.3565773,-121.9877444	

4/5/11 20:00	La Jolla	CA	Sphere	5	huge green light sphere with long white tail moving to ocean at high speed, no sound	5/2/11	32.8472695,-117.274204	

4/5/11 18:25	Simi valley	CA	Diamond	5 min	3 lights in the sky	5/2/11	34.2694474,-118.781482	

4/5/11 11:30	West Covina	CA	Sphere	12 minutes	Star like Orbs, seen during the day	6/3/11	34.0686208,-117.9389526	

4/4/11 23:27	Buellton	CA	Light	Unknown	Larger than Venus with Distinct color changes	5/2/11	34.6152151,-120.19437	

4/4/11 20:41	Venice	CA	Light	3	International Space Station flew over Los Angeles. Coming from Northwest to Southeast on 4th July at 8:41 to 8:45 p.m. It was announce	7/17/11	48.916805019,-88.700066837	

4/4/11 06:00	Orange	CA	Light	5 min	Triangle lights hovering over Cowen Heights	5/2/11	33.7877945,-117.8531119	

4/4/11 03:00	Venice	CA	Other	15.MIN	My brother was coming home from work at 03.00 a.m. morning and waken me up and take a look at this Cloud  The Cloud was shape like a Bi	5/2/11	48.916805019,-88.700066837	

4/3/11 22:15	Boulder Creek	CA	Rectangle	30sec	2 objects nearly same time-A large rectangular object flashing and a glowing white sphere	5/29/11	40.9443076,-123.0383667	

4/2/11 00:01	Escondido	CA	Light	5 minutes	lights my wife and i see alot	4/3/11	33.1192068,-117.086421	

4/1/11 20:30	Natomas	CA	Light	10-20 seconds	Saw a quick graceful moving object with a line of lights (mostly bright blue)  that turned on and off quickly. Object disappeared.	4/3/11	38.6046269,-121.5119002	

3/30/11 21:00	Chico	CA	Triangle	15 seconds	clear night sky.  Stood out very clear.	4/3/11	39.7284945,-121.8374777	

3/29/11 23:00	Yucaipa	CA	Triangle	3-4 MIN	BRIGHT LIGHT HOVERS OVER YUCAPIA, CA MARCH 29TH 2011 AT 11:00 P.M.	4/3/11	34.033625,-117.0430865	

3/29/11 09:46	Rancho Cucamonga	CA	Circle	30 seconds	Skeptic UFO Sighting Tonight	4/3/11	34.1063989,-117.5931084	

3/29/11 04:58	La Jolla	CA	Triangle	1 minute	Hovering craft; red, blue, white lights not flashing; no sound.	4/3/11	32.8472695,-117.274204	

3/28/11 20:30	Sacramento	CA		15 minutes	Three red lights in the sky.	4/3/11	38.5815719,-121.4943996	

3/26/11 22:30	Modesto	CA	Disk	15 min.	Disc moving westerly in Modesto CA.	4/3/11	37.6390972,-120.9968782	

3/26/11 21:30	San Diego	CA	Unknown	5-10 minutes or longer (I	Object was glowing red and green and was hard to identify the shape. First it fell like a shooting star, then it began to jig jag...	4/3/11	32.7153292,-117.1572551	

3/22/11 15:00	Shaver Lake	CA	Triangle	2 minutes	triangle black military craft.	4/3/11	49.483405016,-88.883370554	

3/22/11 02:00	Livermore	CA	Other	25min.	Flying objects over the Livermore Valley	3/23/11	37.6818745,-121.7680088	

3/20/11 21:35	Goleta	CA	Triangle	10 seconds	Black Triangle, 5 white lights over Goleta	4/3/11	34.4358295,-119.8276389	

3/19/11 21:30	San Jose	CA	Other	2-3 seconds twice about 2	San Jose	3/23/11	37.3393857,-121.8949555	

3/16/11 21:45	Salinas	CA	Chevron	1min	2 red orbes horizontal from each other	3/23/11	36.6777372,-121.6555013	

3/16/11 15:20	Downey	CA	Disk	1 minute (approx)	Bright, discoid or shallow cone-shaped object in full daylight.	3/23/11	33.9400143,-118.1325688	

3/16/11 10:30	Canoga Park	CA	Diamond	1.5 hrs	Craft appeared moving very slow at 10:30 am not a lot of movement, It was pretty high up, and I was taking the trails (smoke) left by t	3/23/11	34.2011156,-118.5981424	

3/14/11 12:00	Alhambra	CA	Fireball	1 min	It was round and highlighted green with an outer light green layer. Weasel it up close then disappear n within 2 seconds it appeard in	3/23/11	34.095287,-118.1270146	

3/14/11 06:45	Union City	CA	Flash	1 Second	A bright green light zoomed out of the sky and disappeared behind the dark clouds above the hills.	3/23/11	37.5957678,-122.0191282	

3/13/11 20:19	Visalia	CA	Light	20 sec	Erratic movement traveling south to north in less than 20 sec than disappeared.	3/23/11	36.3302284,-119.2920585	

3/11/11 01:30	Orland	CA	Triangle	3+ min	A strange triangular craft was hover off the west side of I-5 in n. Ca	3/23/11	51.619384651,-101.492316365	

3/11/11 00:00	Los Angeles	CA	Teardrop	3-5 seconds	Random sighting over W. Los Angeles at midnight	3/23/11	34.0522342,-118.2436849	

3/10/11 23:52	Gilroy	CA	Diamond	2 minutes	Red orb at 23:52 3/10/11 took a picture zoomed in to see a diamond shaped ufo. Please help	3/23/11	45.216849597,-63.498693805	

3/10/11 19:30	Carmel	CA	Light	2 minutes	Vertically descending bright white light in Carmel, CA	3/23/11	47.316786467,-73.41584442	

3/10/11 18:00	Avalon	CA	Light	1 minute	slow moving light as bright as brightest star in sky, moving slowly from north to south,extremely bright then slowly faded out	3/23/11	46.772862009,-73.09634278	

3/10/11 17:40	Running Springs	CA	Changing	30 sec.	Flying object that changed shape and color over San Bernardino Mountains CA	3/23/11	34.2077859,-117.1092049	

3/10/11 03:00	San Diego	CA	Light	5 seconds	I saw a very bright stationary light that was maybe 1.5 miles away. Since it was near a military air station I looked for running light	3/23/11	32.7153292,-117.1572551	

3/9/11 06:20	Oceanside	CA	Oval	5 minutes	Brilliant flare like object into black craft with red light	3/10/11	33.1958696,-117.3794834	

3/8/11 19:30	W. Sacramento	CA	Cylinder	15 seconds	Slightly elongated  brite white light  silently  traveling west to east then blacked out rapidly	3/10/11	38.4040777,-121.2505036	

3/8/11 19:30	Canoga Park	CA	Unknown	1 or less minute	bright star/light moved for a couple seconds turned red and disappeared.	3/10/11	34.2011156,-118.5981424	

3/7/11 19:45	Van Nuys	CA	Disk	3-4 seconds	Fast moving lights seen over Van Nuys California	3/10/11	34.1866718,-118.4489711	

3/7/11 01:00	Sierraville	CA	Disk	25 minutes	me and two friends woke up from a noise and a disk shaped UfO was chasing another disk shaped UfO	3/10/11	39.5807369,-120.3552074	

3/6/11 16:45	Camp Pendleton	CA	Light	5 seconds or less	Bright shiney object hovered, darted, stopped then "disappeared" at military base airstation in broad daylight afternoon SanDiego.	3/10/11	33.30125,-117.355147	

3/6/11 05:30	Valley Center	CA	Light	1 hour	Huge bright light, much bigger than a star didn't move for over ah hour.	3/10/11	33.2183701,-117.0341967	

3/5/11 23:05	Vista	CA	Oval	25 minutes	3 OVAL SPINNING CRAFT OVER VISTA AREA	3/10/11	32.6400541,-117.0841955	

3/5/11 03:00	Downey	CA	Diamond	30 minutes	Thisn happened on saturday at 3:00 pm, 2 crafts with the shape of a diamond appeared frpm the north, then another 2 appear kind of on t	3/10/11	33.9400143,-118.1325688	

3/4/11 22:00	Tracy	CA	Oval	30 min	very large blue pulsating orb flying in large circles without any noise.	3/10/11	45.926181603,-74.065904708	

3/4/11 02:10	Littlerock	CA	Unknown	5 min	unexplained lights	3/10/11	48.149781547,-91.200221498	

3/3/11 21:00	Fort Bragg	CA	Triangle	5 Minutes	Triangular craft over Fort Bragg, California, ejects smaller craft.	3/10/11	39.5152,-123.7753	

3/2/11 22:00	Irvine	CA	Other	1 or 2 mins.	By the reaction of the other drivers who were slowing down in front of me on the 405 freeway in Irvine Ca. I knew I couldnt be the only	3/10/11	33.6694649,-117.8231107	

3/2/11 16:25	Escondido	CA	Changing	1.5 min	Dark "loud-like" shape suddendly appeared on the sky, then changed into a funnel-like shape then split into three round disk shapes	3/10/11	33.1192068,-117.086421	

3/2/11 05:40	San Diego	CA	Light	4 mins	Light in dissolving smoke plume.	3/10/11	32.7153292,-117.1572551	

3/1/11 15:30	San Bernardino	CA	Disk	A few seconds	It was white, didn't make any noise. I didn't see how it got there. After a few seconds, it jetted up at an angle really quickly.	3/10/11	34.1083449,-117.2897652	

2/28/11 20:00	Ridgecrest	CA	Sphere	10 minutes	THE OBJECT STARTED EMITTING WHAT LOOKED TO BE FIREBALLS.	3/10/11	35.6224561,-117.6708966	

2/28/11 15:30	West Covina	CA	Disk	45 mins	saw two ufos in west covina heading east orb obeject and a disk shape obeject.	3/10/11	34.0686208,-117.9389526	

2/28/11 10:10	Paso Robles	CA	Sphere	15 min	I went out to have a cig on the back porch of the hilltop home I am staying at, that's when i noticed a bright silver sphere object in	3/10/11	35.5674714,-120.7635078	

2/28/11 10:00	Imperial Beach	CA	Oval	10 seconds	2/28/2011  Fast moving UFO, disc/oval shaped, sighting lasted about 10 seconds	3/10/11	32.5839444,-117.1130849	

2/28/11 09:35	Fresno	CA	Oval	10 min	We were looking SouthEast when in the sky we saw around oval shape object that was changing color	3/10/11	36.7477272,-119.7723661	

2/27/11 23:00	Santa Rosa	CA	Sphere	30 minutes	large groups of lights flying in the same direction silently	3/10/11	38.4404675,-122.7144314	

2/26/11 22:15	Pacific Grove	CA	Light	10 minutes	i was  looking  in direction of the ocean  when i noticed this 2 very strong red light in the sky ..it seems not far up  was making	3/10/11	36.6177375,-121.9166215	

2/26/11 00:10	Oakland	CA	Cylinder	10 seconds	I was standing on my roof around midnight and saw a flying object no more than 3000 Ft in altitude travelling south silently and at a h	3/10/11	37.8043722,-122.2708026	

2/24/11 21:30	Carpinteria	CA	Oval	10 minutes	Late Thursday, Feb. 24, I saw 2 oval orange lights over the Santa Barbara Channel for 10 minutes.	3/10/11	34.3988838,-119.5184564	

2/23/11 22:00	Cathedral City	CA	Sphere	1 hour	Bright growing and shrinking spherical light hovering high over east Coachella valley.	3/10/11	33.7797426,-116.4652911	

2/23/11 19:40	Urrieta	CA	Circle	15 minutes	small orange yellow spot light in sky moving then stopping then pulsating then dimming north east murrietta california	3/10/11	

2/23/11 02:05	Van Nuys	CA	Light	30 mins	UFO delays launch of Taurus XL rocket form Vandenberg AFB.	2/23/11	34.1866718,-118.4489711	

2/22/11 22:18	Prunedale	CA	Light	15 min- Unknown	Flashing MultiColered Light In Prunedale, CA.	2/23/11	36.7757907,-121.6696689	

2/22/11 19:40	Redding	CA	Light	20 minutes	Star looking object moving in a very odd pattern, just a white light just like  a star.  ((NUFORC Note:  Star, Sirius.  PD))	2/23/11	40.50664,-122.384112	

2/21/11 19:15	Marysville	CA	Circle	2 minutes	Bright , white, round light flying from west to northeast in a crooked manner before it suddenly faded out and disappeared.	2/23/11	39.1457253,-121.5913547	

2/21/11 18:00	Palm Spring/Indio	CA	Circle	3-5 minutes	5-6 bright lights in straight line from afar, stationary, not blinking whitish-yellow, up close it's light from a round silent craft.	2/23/11	

2/20/11 22:30	Fontana	CA	Circle	5 min	Round fire object dropping smaller fire objects and quickly disappearing.	2/23/11	34.0922335,-117.435048	

2/20/11 21:50	San Diego	CA		2 minutes	lights over san diego tijuana border	2/23/11	32.7153292,-117.1572551	

2/20/11 19:45	Fullerton	CA	Fireball	20 sec	((HOAX??))  It was flying low and looked as if it was leaking lava, but the lava never landed.	2/23/11	33.8702924,-117.925338	

