DateTime	City	State	Shape	Duration	Summary	Posted	Coordinates
DateTime	City	State	Shape	Duration	Summary	Posted	Coordinates
	30/82/8	)detcennoC yellaV nosduH(  stnediser tC yb selim rof dekcart OFU depahs V	setunim 54	elgnairT	TC	droftartS	00:12 38/51/9
	4867698.27-,4039593.14	10/1/4	))DP  .tcejbo errazib a fo gnithgis dnoces a sebircsed ssentiw elameF  :etoN CROFUN((	sdnoces 04	lavO	TC	nedmaH	05:81 10/12/3
	2390586.27-,1117367.14	10/1/4	lc yehT .m.a 03:4 dnuora 10.22.4 fo gninrom eht no nekowa erew yehT .oga syad lareves driew gnihtemos decneirepxe wonk i elpoepemos ,ih	setunim lareves		TC	droftraH	03:40 10/22/3
	6245938.27-,3813269.14	10/82/4	yks thgin nretsae ni hsalf neerG fierB	sdnoces 5	hsalF	TC	ybnarG	50:02 10/3/4
	3072949.27-,8467176.14	10/82/4	.tcejbo gnignahc epahS	.snim 03:1	gnignahC	TC	lotsirB	90:12 10/01/4
	3807867.27-,9673536.14	10/82/4	.10/31/4 no nnoC notgnisneK revo gnithgis OFU elbissoP	nim 51 tuoba	ragiC	TC	notgnisneK	03:22 10/31/4
	8950272.37-,8929571.14	30/61/7	.noonretfa remmuS a no yks eht hguorht gnitoohs tcejbo ynihs ,revlis a was eW		ksiD	TC	dleifriaF	00:61 10/4/5
	9930247.27-,7440267.14	10/5/8	esuoh ym revo thgiarts toohs neht pu gnisir erehps yarg llams	sdnoces03	erehpS	TC	droftraH tseW	00:51 10/2/6
	5976594.37-,4835975.14	10/5/8	ES/S ot WN/N morf gnivom ;retsaf elttil a gnivom eb ot derraeppa tub setiletas ekil tsomla dekool stcejbo 3 eht ecaps ni hgih ylgnimeeS	setunim 7	thgiL	TC	namrehS	54:32 10/01/6
	5092484.37-,384646.14	30/72/4	.deraepassid dna dedaf neht ,ssenthgirb dna ,roloc ,epahs degnahc tcejbO	nim 5	gnignahC	TC	ellivsdrolyaG	54:41 10/31/6
	633493.27-,228974.14	10/21/01	erofeb nees reven ssenthgirb dna deeps elbaevleiebnU	sdnoces 03	ggE	TC	maddaH tsaE	54:22 10/42/6
	5574125.27-,4239577.14	10/5/8	.tfarcria rehto emos fo noitagitsevni rednu eb ot deraeppa taht ofu sselesion ,sselnoitom a was I	.nim+ 03	rehtO	TC	retsehcnaM	54:81 10/3/7
	3072949.27-,8467176.14	10/5/8	.gnirevoh yks thgin eht ni ofu gniwolg egnaro a deciton i nehw .emoh yaw ym no thgin ta teerts ym nwod gniklaw saw i	ces 3-2	rehtO	TC	lotsirB	54:12 10/01/7
	4018445.27-,7340786.14	60/03/01	.dehsinav nim 2 retfa gnirevoh tfarc ekil pord raet egral waS	.nim 2	pordraeT	TC	yrubnotsalG	00:00 10/02/7
	4018445.27-,7340786.14	70/7/8	!su evoba yks eht ni deraeppa tcejbo deppahs pordraet egnartS	?nim 03 ?nim 5	pordraeT	TC	yrubnotsalG	00:22 10/02/7
	2904870.27-,4890053.14	10/21/01	.dniheb kaerts a gnivael noitcerid etisoppo eht ni ffo koot dna deppots ,yks eht fo egde eht ffo emac sepahs pordraet eulb hsitihw owT	sdnoces 03	pordraeT	TC	notorG	21:32 10/12/7
	9278786.27-,134823.14	10/5/8	tsaehtron ni devresbo sliat dethgil htiw stcejbo depahs enoC	setunim 2-1	enoC	TC	drofliuG	85:22 10/72/7
	2862909.27-,467168.14	10/5/8	.noziroh eht raen gnilcric ,noitamrof ni gniylf nees erew sthgil etihw gniknilb thgirb eerhT	sdnoces 03	noitamroF	TC	notnaC	03:22 10/1/8
	4018445.27-,7340786.14	80/21/8	seY :0tcejbO nO sthgiL 005 .tnedicni eht gniwollof "emit gnissim" decneiripxE .dray evoba gnirevoh nees saw tfarc suoiretsym A	seutnim 03	pordraeT	TC	yrubnotsalG	30:12 10/32/8
	1110454.37-,718493.14	10/21/01	...sthgil etihw gnihsalf elpitluM	ces 54	elcriC	TC	yrubnaD	03:02 10/72/8
	8186818.17-,2562948.14	10/21/01	.seert evoba gnivom sthgil gnimaertS	setunim 5	ragiC	TC	ylgnilliK tsaE	03:22 10/92/8
	6825944.27-,8924389.14	10/21/01	.ma 61:5 ,1002/3/9 no enil redrob stesuhcassaM/tucitcennoC eht ni dnuos gnidnirg hctip hgih dna smaeb thgil 4 htiw tcejbO	sces 01- 5	elgnatceR	TC	sremoS	61:50 10/3/9
	7452464.27-,6239592.14	10/21/01	.stcejbo eseht morf dettime erew sthgil eulb dna der -yks eht ni nees erew stcejbo suoremuN	dna gniraeppasid ,sruoh 2	gnignahC	TC	koorbtseW	03:80 10/5/9
	3271392.37-,9824893.14	10/21/01	TC ,nwotweN nrehtuoS revo gnithgiS	etunim 1	nwonknU	TC	nwotweN	02:32 10/5/9
	1437835.37-,2034350.14	10/02/11	...was ydobyreve, erehpsomta retne erif	sdnoces 03	llaberiF	TC	drofmatS	03:50 10/6/9
	9120741.27-,3028943.14	10/21/01	.TC drofretaW ni ytilicaF raelcuN revo seilf tcejbo depahs-elissiM	.ces 52 .nim1	ragiC	TC	drofretaW	05:50 10/6/9
	6902197.27-,4807393.14	10/02/11	roc tfel reppu eht no tod kcalb llams a deciton I  egami eht dedaolnwod I nehW .potksed ym rof esu ot yks eht fo erutcip a gnikat saw I	an	elgnairT	TC	drofhtroN	82:11 10/7/01
	3594650.37-,4913222.14	30/61/7	awa selim 5 tuoba tsewhtuoS/htuoS gnicaF .gniliec toof 0055 tuoba niar /w gnineve tsacrevo dim .droftarts ni tropria ykrokis ta gnikroW	setunim 04	nwonknU	TC	drofliM	03:22 10/51/01
	4867698.27-,4039593.14	10/5/21	.noitarud etunim 3 tuoba fo yad gnirud yks eht ssorcca ylwols gnivom sraluconib hguorht tcejbo )etihw( roloc dna ezis sunev devresbO	nim 3	erehpS	TC	nedmaH	03:31 10/81/11
	6694150.37-,5251855.14	20/11/1	.WAS I TAHW FO ERUTCIP A WERD I	NIM 2	rehtO	TC	yrubretaW	52:32 10/91/21
	9278786.27-,134823.14	20/11/1	.cas-ed-luc revo yks ni gnitaolf nees erew slavo etihw eerhT	sdnoces 51	lavO	TC	drofliuG	80:51 10/22/21
	1737316.37-,689830.14	40/72/4	TC ,hciwneerG revo sthgil evE samtsirhC	setuniM 5-3	nwonknU	TC	hciwneerG	54:00 10/52/21
	1769351.27-,5028465.14	20/22/2	eppasid maeb rellams  thgirb yrev tub naitrecnu thgnel maeb tfarc morf dettime smaeb owt yks eht ni teef 0003 ot 0002 tuoba thgin raelc	nim1	lavO	TC	ellivhctiF	03:22 20/1/2
	9184666.27-,9340766.14	20/22/2	yrots.01beftsym--tc-cb.0660m.sdpa.12233101-ch/eriwetats/lacol/swen/moc.wontc.www//:ptth 20/01/2 llaberif/moob cinos tuoba elcitrA			TC	)deificepsnu( tucitcennoC	03:41 20/01/2
	9930247.27-,7440267.14	20/91/3	.tfarcriA ot kcab decart noislpxe thgirb yb dewollof liart thgil thgirB	sdnoces 3	hsalF	TC	droftraH tseW	51:02 20/7/3
	4867698.27-,4039593.14	20/8/4	.20-82-3 no MA 53:1 ta tucitcennoC lartnec htuos revo nees tcejbo thgirb egral gnivom tsaF	sdnoces 2 tuoba	elcriC	TC	nedmaH	53:10 20/82/3
	9184666.27-,9340766.14	20/41/5	ht ta kool dna edistuo emoc dias dna edistuo em dellac ehs dna edistuo saw ehs edisni saw i dna )a/n( dneirf a dna )a/n( em saw ti,lleW		elcriC	TC	)deificepsnu( tucitcennoC	00:12 20/61/4
	8562908.27-,1134335.14	20/41/5	 gnitoohs ni sa liat oN .thgil etihw ,thgirb yreV  .noihsaf ralimis ni deraeppassid dna erehpsomta eht deretne tub ;rats gnitoohs a TON	sdnoces	thgiL	TC	drofgnillaW/nedireM	54:12 20/42/4
	5340708.27-,5351835.14	50/42/5	.tekcor railucric a ekil tsomla gnivom tcejbo thgirB	sces 03	rehtO	TC	nedireM	00:71 20/8/5
	3675730.27-,8351855.14	70/82/11	.weiv fo tuo & spot eert eht revo tsuj deps & daehrevo yltcerid dessap tcejbo cilatem gnivom tsaf ,tneliS	sdnoces 4	lavO	TC	nobsiL	55:41 20/91/5
	8698704.37-,6695711.14	30/9/5	.tfarc egral yrev ,dnuos on htiw devom ,egral eno ,sthgil ruof	.nim 2	nwonknU	TC	klawroN	03:40 20/51/6
	3736003.27-,3023783.14	30/9/5	.ngis do a ton s'tI ,si ti revetahw ,epoh I ,erofeb nees revE dah I gnihton ekil saw dna ,ddo ylemertxe saw tI		ksiD	TC	hciwroN	51:70 20/51/6
	8485283.27-,5789392.14	20/1/7	!gninevE yadnoM gnithgiS OFU	sdnoces 02	thgiL	TC	koorbyaS dlO	54:02 20/71/6
	6694150.37-,5251855.14	80/21/6	seY :0tcejbO nO sthgiL 005 .draykcab ym morf noitcudba na dessentiw I	.nim 01	ksiD	TC	yrubretaW	00:81 20/8/7
	1350780.37-,3362483.14	20/62/7	.sthgil gniknilb retpocileh dna enalp ruo dekcimim taht recuas A	setunim 01	ksiD	TC	ruomyeS	52:22 20/11/7
	2154813.37-,9824356.14	20/61/8	ma 03:3 ta rats erazzib a was	ruoh 1	rehtO	TC	notgnihsaW	03:30 20/13/7
	2716203.37-,8930255.14	20/61/8	.tucitcennoC fo aera slliH dleifhctiL eht ni ecap dipar a ta htron ot htuos gnivom dethgis tcejbo lacirehps kraD	setunim 3-2	erehpS	TC	yrubxoR	65:91 20/11/8
	2849532.37-,3484158.14	20/61/8	ylneddus.sraepasid ,yks ssorca ylwols gnivoM ,hsalF thgirB ,ykS ni tfarcriA raeN ,tcejbO depahS ratS	sniM 01	thgiL	TC	nehsoG	00:12 20/31/8
	6844382.37-,6584631.14	30/12/3	seert dniheb thgir eht ot evod dna yawhgih eht revo erehpsomta eht fo tuo deraeppa thgil fo llab a	sdnoces 4	thgiL	TC	)erus ton( trophtuoS	00:30 20/22/8
	6245938.27-,3813269.14	20/31/9	doohrobhgien ni gnikrab sgod ,lla ta esion on ,eulb hsineerg ot der ot etihw morf gnignahc ,yks nretsew ni lavo yranoitats thgirB	setunim 5 ot 3	lavO	TC	ybnarG	03:02 20/8/9
	6902197.27-,4807393.14	20/32/21	......ykS eht ni wolG A	sdnoces 32	ggE	TC	drofhtroN	43:60 20/2/01
	3782974.37-,1802150.14	30/12/3	ar wols a ta noziroh ot noziroh morf gnilevart thgil fo stniop eerht saw ti .sedealp noitaletsnoc eht ta pu gnikool elihw deciton tsrif	nim 01	rehtO	TC	neiraD	00:30 20/51/01
	5574125.27-,4239577.14	20/82/01	.TC retsehcnaM revo wols dna wol gniylf tfarc ralugnairt etihW	sdnoces 06	elgnairT	TC	retsehcnaM	51:51 20/42/01
	6720253.27-,8907855.14	30/7/01	mottob eht fo tuo gnimoc thgil a dah dna depahs rednilyc saw tcejbo ehT	etunim a tuoba	rednilyC	TC	retsehcloC	00:80 20/51/21
	856009.27-,1689894.14	30/12/3	thgis fo tuo deps dna elgna eerged-09 a ni denrut neht ,drawpu derevoH		elcriC	TC	erihsehC	00:91 20/71/21
	8562908.27-,1134335.14	30/12/3	yawhgih revo seiks tucitcennoC eht ni thgil fo sehsalf neerg 2 & hsalf eulb 1	snim 6	hsalF	TC	)N51 .etR no( drofgnillaW/nedireM	05:81 30/2/1
	2855902.37-,5040265.14	30/12/3	!noollab a toN .dnuorg ot maeb-resal stoohs ,kraP sreviR eerhT revo srevoh tcejbo gniwolg egnaro lavO	setunim 03	lavO	TC	yrubdooW	03:81 30/01/1
	8283579.27-,4145994.14	30/12/3	.em deracs taht yranidro eht fo tuo gnihtemos was dna emoh gnivird saw I	.nim evif ot 1		TC	tcepsorP	03:22 30/22/1
	5340238.27-,6128917.14	30/12/3	sliart tfel tcejbo ,"yad naht rethgirb" neerg tnecseruolf a pu yks til tcejbo ,lliw ta ylgnimees tsaf ylemertxe dna ylwols devom tcejbO	sdnoces 01	erehpS	TC	notgnimraF	00:32 30/13/1
	4188759.27-,5907857.14	30/12/3	.tnelis yrev,yks thgin eht ni gnirevoh tsomla ylwols yrev gnivom saw tI.sthgil neerg eerht dah yerg thgil ,elgnairT		elgnairT	TC	notgnilruB	54:60 30/5/2
	4006268.27-,7256592.14	30/12/3	.TC ,nevaH tsaE revo yks thgin ni gniggazgiz thgil gnivom tsaf yrev stroper naM	sdnoceS		TC	nevaH tsaE	04:02 30/5/2
	1437835.37-,2034350.14	30/12/3	.noihsaf gnitaudarg tsaf a ni gniraeppasid dna WNN eud ylwols gniog yks thgin raelc ni tcejbo thgirb dettops	sdnoces4-3	elcriC	TC	drofmatS	45:91 30/9/2
	1926559.17-,3678787.14	30/12/3	epahs ralugnairt a gnimrof dna gnihsalf yllacitarops ,sthgil thgirb 5-3	setunim 51-01	elgnairT	TC	nylkoorB	50:00 30/61/2
	7476073.37-,6156522.14	30/12/3	.yawa dedaf neht...gnihsalf ybraen thgil dn2...yks ni thgil yrenoitats der/neerg/etihW	snim 5	thgiL	TC	notseW	51:12 30/62/2
	5340238.27-,6128917.14	30/12/3	dnuoS oN nrettaP elcriC etihW ,deR ,etihW sthgil 3	setunim 4	nwonknU	TC	notgnimraF	03:02 30/82/2
	4837668.17-,7673537.14	30/12/3	.ti dnuora gniog sthgil eulb thgil dna tniop hcae ta sthgil etihw 4 htiw epahs ni elgnairt / erauqS	sdnoces 5	erehpS	TC	pusooM	01:40 30/1/3
	3021593.37-,9162473.14	30/22/4	.yb gniylf tfarc emos was dna ,cincip a rof deppots eW .kraP notgnitnuH ni gnidir ekib tnew neht dna ,yad taht ylrae loohcs ruo tfel eW	sruoH 3	ggE	TC	lehteB	00:11 30/3/3
	7476073.37-,6156522.14	30/12/3	.semoh 2 detarbiv ylesnetni taht esion ekil-retpocileh duoL	setunim 5		TC	notseW	50:12 30/6/3
	30/22/4	.yks thgin raelc eht ni snoitcerid tnerffid lla ni devom tub rats a ekil dekooL	+ ruoh1	llaberiF	TC	retshcnaM	03:00 30/41/3
	2122611.37-,8367667.14	30/12/3	deraeppasid & eert a revo derevoh, thgirb yrev ,sgel ekil dopirt/w ralugnatcer ,esuoh a ot esolc emac ,gniwolb dnim saw ti	setunim 2	elgnatceR	TC	dleifhctiL	00:20 30/61/3
	6018965.27-,7023238.14	50/42/5	47060,tucitcennoc rosdniw.os nees sofu 2	nim1-ces 03	lavO	TC	rosdniW htuoS	00:81 30/1/4
	8764162.27-,573588.14	30/9/5	spot eert eht evoba sthgil ralucric etihw dna wolley	ces 03	thgiL	TC	notgnilliW	03:80 30/7/4
	1423298.27-,907385.14	30/22/4	.TC ,ellivstnalP raen 48-I revo dettops recuas cillatem llamS	setunim 2	ksiD	TC	ellivstnalP	04:61 30/21/4
	4735966.27-,9012107.14	30/9/5	nomid a flah ffo tuc tub epahs dnomid tsomla saw ti )em dad pets, mom( su revo yks eht ssorca welf dna yks eht fo edis eno morf emac ti	ces 6	dnomaiD	TC	dleifsrehteW	00:02 30/82/4
	4735966.27-,9012107.14	90/5/8	stnapuccO dionamuH htiw rednilyC cilateM	setunim 2	rednilyC	TC	dleifsrehteW	03:71 30/1/5
	6160743.37-,34321.14	50/42/5	gnithgis elbissop TC ,troptseW	sdnoces 01	elgnairT	TC	troptseW	03:91 30/1/6
	1110454.37-,718493.14	40/72/01	deepS hgiH ta htroN euD sehsad tfarc gniylF hgiH	.ces 01	thgiL	TC	yrubnaD	03:10 30/51/6
	8950272.37-,8929571.14	30/32/7	.yks thgin eht ssorca gnicnuob sthgil 5	setunim 3	thgiL	TC	dleifriaF	00:12 30/81/6
	8331391.27-,6573523.14	30/61/7	ytilibarevunam dna deeps elbidercni htiw thgil gnihsalf	ces 54-03	nwonknU	TC	citnaiN	03:10 30/5/7
	4867698.27-,4039593.14	30/61/7	HCUM SAW TI .ROLOC NI ETIHW HSIWOLLEY SAW TI .TCEJBO DEPAHS GNAREMOOB A DECITON i DNA MA 84:1 YLETAMIXORPPA TA YKS EHT OTNI PU DEKOOL I	sdnoces 01	rehtO	TC	nedmaH	84:10 30/8/7
	6160743.37-,34321.14	30/9/9	enil eert eht woleb tnew ti retfa ti fo thgis tsol i dna yks eht morf nwod gnimoc ylwols emac ebolg gniwolg neerg eguh	gniwolb gib	lavO	TC	troptseW	00:32 30/8/9
	5340708.27-,5351835.14	30/13/01	niaga tfel eht ot neht dna thgir eht ot yks eht fo tfel eht morf devom ti enalpria na ekil ton tub tcejbo na ffo noitcelfer thgirB	niM 1	ksiD	TC	nedireM	00:81 30/7/01
	6694150.37-,5251855.14	30/51/01	.....nialpxe t'nac I gnihtemos was eW	sdnoces 01	ksiD	TC	yrubretaW	00:32 30/31/01
	5340708.27-,5351835.14	30/11/11	!thgil eht ni ffo koot eht .nim 2 tuoba rof thgil kconul eht was eW	.nim 2	thgiL	TC	nedireM	55:71 30/8/11
	8485283.27-,5789392.14	30/62/11	.ytiC kroY weN fo noitcerid eht ni WS ot EN mrof gnivom ylwols stcejbo suonimul 8 ot 6 fo puorG	nim 03	thgiL	TC	koorbyaS dlO	00:02 30/8/11
	5590037.27-,223786.14	30/11/11	erew yeht ,mp01:8 tuoba ta espilce ranul eht woleb tsuj gniylf stcejbo 51 deciton i nehw espilce ranul eht gniweiv draykcab ym ni saw I	sdnoces 02	rehtO	TC	notgniweN	01:02 30/8/11
	1350780.37-,3362483.14	30/9/21	le hgih a ta evil I .thgin raelc tub dloc yrev a saw tI .etteragic a ekoms ot hcrop kcab ym no tuo deppets dah I 51:01 yletamaixoppa tA	setunim 03	rehtO	TC	ruomyeS	51:22 30/1/21
	96700111527.1,8068329322.14	40/71/1	3002 ,02 ceD ,TC 593-I ,thgil thgirb ,ragiC	etunim	ragiC	TC	79 tixE/593-I	03:61 30/02/21
	8751829.27-,7251803.14	40/71/1	?yks ni temoc	nim 01?	llaberiF	TC	nevaH weN	04:81 30/52/21
	6460293.37-,9507864.14	40/71/1	3002 tucitcennoC dleifkoorB revo evE samtsirhC thgil gnirevoH	sulp ruoh 1	thgiL	TC	dleifkoorB	03:32 30/52/21
	6694150.37-,5251855.14	40/9/3	tc ,yrubretaw ni mraf a no dettops tfarc depahs-v ,egral	setunim 4	norvehC	TC	yrubretaW	02:00 40/3/1
	6694150.37-,9818984.14	40/72/4	.ti tuoba klat ot evil	skeew 3	nwonknU	TC	kcutaguaN	03:22 40/3/1
	6130254.27-,8567104.14	40/71/1	.sdoow eht otni dnecsed ylwols dna pu kcab neht, revoh ot deraeppa taht thgil ralucric gniwolg wolley/hsignaro na dethgiS	etunim 1	elcriC	TC	dlowsirG	00:22 40/5/1
	9278786.27-,134823.14	40/71/1	.yawa welf dna su ta gnitniop saw eson eht os tuo dethgiarts ,deppots neht ,pu eson ,ria eht ni pu thgiarts esor OFU depahs elgnairt A	setunim 5	elgnairT	TC	drofliuG	04:02 40/6/1
	9930247.27-,7440267.14	40/71/1	neeS tfarC ralugnarT 2	setunim 01	elgnairT	TC	droftraH tseW	00:22 40/7/1
	6694150.37-,9818984.14	40/71/1	yks ni thgil rebma gnivom-citarrE	nim 51 tuoba	thgiL	TC	kcutaguaN	51:91 40/01/1
	9278786.27-,134823.14	40/22/1	nosirapmoc ni rellams saw ybraen tfarcria :noihsaf gaz ,giz a ni evom tcejbo etihw ,dnuor ehT	.nim 1 .xorppa	elcriC	TC	drofliuG	00:21 40/91/1
	303703.27-,9902196.14	40/13/1	.ma 53:8 .yad thgirb raelc a no ,tucitcennoC revo ,htuoS gnidaeh nees elssiM	sdnoces5 xorppa	rednilyC	TC	aibmuloC	53:80 40/12/1
	2390586.27-,1117367.14	40/13/1	.tucitcennoC ni noitnanalpxe on htiw emit ni  dnopserroc stneve detaler ylbissop lausunu yrev 2	etunim 1		TC	droftraH	00:71 40/92/1
	8344321.37-,4695725.14	40/21/2	srewot on erew ereht tub ..rewot enohp llec a fo pot eht ot ralimis ..sthgil llaB derettacS 6 ro 4	nwonknu	llaberiF	TC	yrubelddiM	00:12 40/8/2
	9427802.37-,362936.14	40/2/3	.yrots ralimis a htiw etats rehtona ni ssentiw driht a ,sessentiw 2 ,thgil neerg gnivom tsaF	dnoces 1	thgiL	TC	mehelhteB	00:32 40/51/2
	1275788.17-,2784648.14	40/2/3	gnizama yks eht ni nees sthgil llaberif eguh	setunim 2	llaberiF	TC	ellivyaD	00:91 40/22/2
	40/92/3	.selop enohpelet eht evoba gnirevoh stcejbo depahs dnomiD owT		dnomaiD	TC	noslainaD	03:80 40/82/2
	9930247.27-,7440267.14	50/61/21	thgil fo deeps ni dehsinav dna tnelis - sthgil esnetni - epahs ralugnairT	sdnoces 03	elgnairT	TC	droftraH tseW	00:70 40/7/3
	8764162.27-,573588.14	40/71/3	.rehto eht erofeb gniraeppasid eno htiw yks eht ssorca dekaerts stcejbo thgirb owT	sdnoces 03	elcriC	TC	notgnilliW	00:91 40/51/3
	3736003.27-,3023783.14	40/32/3	.thgilfrevo eht gnirud gniraeppa roetem level poteert a htiw ,stcejbo ekil-tfarcriua tnelis fo noitamrof esool ,til ylgnartS	setunim 01-5	rehtO	TC	hciwroN	00:02 40/61/3
	2862909.27-,467168.14	40/9/4	ool oht od syawla i sa pu dekool i .nepo foornus ym dah i os thgin ecin a saw ti. thgil pots a rof depots i, notnac ni 44.tr no gnivird	.nim 3	lavO	TC	notnaC	54:70 40/03/3
	7135945.27-,6690579.14	40/9/4	VT no ees lliw uoy yllufepoh ,esion on edam ti tfarc eht demlif I sa ,gnihsalf ht4 ,sthgil etihw 3 htiw tfarc elgnairT	nim 5	elgnairT	TC	dleifnE	00:02 40/5/4
	40/72/4	daor hsub a no erehwon fo elddim eht ni em dewollof thgil thgirb yreV	nim 2	nwonknU	TC	ylekiL	03:32 40/52/4
	40/4/6	.senalp t'nerew yeht evitsop tsomla tub ,senalp ot ralimiS ,stcejbo gniylF	snim03	rehtO	TC	yrubelddiM/yrubdooW	00:12 40/92/4
	7135945.27-,6690579.14	40/4/5	dleifnE revo elgnairt gnivom wols egraL	setunim 3	elgnairT	TC	dleifnE	03:22 40/1/5
	2351867.27-,6140753.14	40/8/7	))DP  .eralf etilletas muidirI elbissoP  :etoN CROFUN((  .htuoS eht ot ffo devom nehT .niaga mid neht ,thgirb ylemertxe emaceb ratS	sdnoces 54	thgiL	TC	drofnarB	00:30 40/13/5
	6694150.37-,5251855.14	50/2/9	4002 fo remmuS .evA nwotretaW no hsaw rac a ta elpoep yb .TC,yrbretaW ni nees OFU ralucriC	ruoh	elcriC	TC	yrubretaW	00:31 40/9/6
	8698704.37-,6695711.14	40/52/7	sduolc eht hguorht reep tcejbo depahs T a  was i  59i pu gniog saw i sa	nim 5	rehtO	TC	klawroN	03:50 40/42/6
	850702.37-,9151852.14	40/52/7	.deecorp ti sa epahs degnahc ro sgniw-elddap evah ot demees taht thgil ron dnuos o/w rednilyc gnillor nworB	sdnoces 04	lavO	TC	llubmurT	00:02 40/8/7
	4535946.27-,3790529.14	40/72/01	.tros emos fo gnigalfuomac a gnitacidni ylbissop ,epahs gnikool "esirpretne pihsrats" a derutpac sotohp owT		rehtO	TC	skcoL rosdniW	00:51 40/1/8
	8701060.37-,6602129.14	40/11/8	wol gniylf tcejbo ekil rats a eciton i nehw esuoh eht ot kcab gnimmoc erew ew gninrom siht .ma 4 ta gninrom yreve tuo sgod eht ekat ew	.nim 3	ksiD	TC	detsniW	00:50 40/01/8
	5340708.27-,5351835.14	40/42/8	daeh ym revo thgir welf pihs A	niM 5	nwonknU	TC	nedireM	03:01 40/61/8
	5340708.27-,5351835.14	40/42/8	))??suneV((  ,depat oediv thgil thgirB		lavO	TC	nedireM	00:40 40/81/8
	6437884.37-,1495284.14	40/42/8	))??setilletas fo "telpirt" yvaN .S.U((  sehsinav dna sevom ylwols edutitla hgih ta gnipuorg ralugnairT	setunim 3	elgnairT	TC	dleifriaF weN	03:22 40/12/8
	2855902.37-,5040265.14	40/42/8	.yks eht ni gnirevoh foor demod ylthgils a htiw ksid a was I nehw ytrap yadhtirb ym morf emoh gnivird erew ew dna ,22 tsegua saw tI	sdneces 01	ksiD	TC	yrubdooW	00:31 40/22/8
	2855902.37-,5040265.14	40/42/8	noitamrofmoc		nwonknU	TC	yrubdooW	00:31 40/22/8
	9078226.27-,7240723.14	40/1/9	srelkrapS	srh 2	elgnairT	TC	nosidaM	00:22 40/52/8
	8964662.27-,9351384.14	40/1/9	))DP  .hcnual elissim reilrae fo tluseR  :etoN CROFUN((  .gniht depahs legna/ylfrettub etihw yzzuf ywolg	setunim 02	rehtO	TC	melaS	03:02 40/13/8
	1926559.17-,3678787.14	40/1/9	esuoh ym yb dettops OFU rehtona teY	setunim 01	erehpS	TC	nylkoorB	00:30 40/1/9
	2046064.27-,6240738.14	40/9/9	elgnairT a fo epahs eht ni sthgil thgirb 3	sdnoces 02	elgnairT	TC	nonreV	03:91 40/3/9
	2050210.37-,9690538.14	40/9/9	ffo sekat dna erehpS ot snrut ratS	sdnoceS 51	erehpS	TC	notgnirroT	03:02 40/7/9
	2050210.37-,9690538.14	40/92/9	snruteR thgiL egnartS	setuniM 4-3	thgiL	TC	notgnirroT	00:02 40/21/9
	8573528.27-,4356078.14	40/72/01	))?liartnoC  :CROFUN(( .nim 3 ni .roh ot .roh morf welf enalp llams a fo ezis eht driht a tuoba tcejbo depahs elahw aguleb ,etihw A	setutnim 3 tuobA	rehtO	TC	yrubsmiS	51:81 40/12/9
	5574125.27-,4239577.14	40/72/01	t emac yeht .trapa rehtruf daerps stcejbo owt eht devom yeht sa dna ,rehtegot devom eht tcejbo laretnec a yawa devom stsejbo eht fo owt	NIM 51-01	ragiC	TC	retsehcnaM	03:71 40/3/01
	8751829.27-,7251803.14	40/72/01	TC ,nevaH weN yks MA eht ni thgil egnarts	setunim 9	nwonknU	TC	nevaH weN	02:60 40/31/01
	5340708.27-,5351835.14	60/51/5	ettog dah eh dna erofeb gniht emas taht was eh taht dias sessentiw eht fo enO .ti no sthgil gnihsalf dah tI .ragic a ekil depahs saw tI		ragiC	TC	nedireM	52:91 40/52/01
	733214.0,780442.14	40/3/21	.nosinu ni ssenthgirb ni denaw dna dexaw taht yks nretsaehtuos eht ni sthgil thgirb owT	sdnoces 3-2		TC	ocsicnarF naS	01:60 40/22/11
	9821379.17-,6562453.14	40/3/21	OR.THGIL GNITALUDNU GNIVOM TSAF	.CES55-54	thgiL	TC	ellivretroP	02:50 40/92/11
	5574125.27-,4239577.14	70/1/2	TC ,retsehcnaM ni ,,,gniraeppasid neht ,yks thgin eht ni sselnoitom gniyats ksid gniwolg wolley ,gib ,thgirB	setunim 5	ksiD	TC	retsehcnaM	00:02 50/51/1
	6677611.37-,3589334.14	50/72/1	))DP..tper tnedutS :CROFUN((.TC fo semoh dna sdoow eht evoba gnirevoh dna ylkciuq gnipmuj neht ,ylwols gnivom tcejbo pu til a saw sihT	etunim 1	elgnatceR	TC	drofxO	00:32 50/02/1
	6677611.37-,3589334.14	50/22/2	sesuoh dna seert revo gnirevoh saw taht tcejbo gnivom tsaF	nim 1 naht ssel	elgnatceR	TC	drofxO	00:32 50/02/1
	3271392.37-,9824893.14	50/72/1	sdoow nwotweN revo recuas gniylf nootrac cissalC	ces 01	elcriC	TC	nwotweN	00:70 50/42/1
	2390586.27-,1117367.14	50/8/2	.ti ffo gnitcelfer nus hsiegnaro eht yb eye ym thguac ti ecnatsid eht ni ofu a was I		rehtO	TC	droftraH	51:70 50/13/1
	1272400.37-,7584148.14	50/8/2	.sthgin raelc no nees eb naC  .yks eht ni sthgil gniknilb fo stes owT	shtnom	thgiL	TC	droftraH weN	00:02 50/2/2
	188769.27-,689372.14	50/8/2	sdneirf ym dna em gnihcaw saw ti ekil saw ti	snaem taht tahw on tnod i	ksiD	TC	nevaH tseW	00:00 50/7/2
